,Region,Model,Timestamp,ValveEstimate,TrueOrderTimestamp
5319,UK,512,1626456511,Q2,
5321,EU,512,1626466715,Q2,
5322,UK,256,1626455760,Q2,
5323,US,256,1626455772,Q2,1649694793.0
5324,US,256,1626458414,Q2,
5325,EU,512,1626459413,Q2,1649698028.0
5326,US,512,1626455661,Q2,
5327,US,256,1626457200,Q2,
5329,UK,512,1626455624,Q2,
5330,EU,512,1626460055,Q2,1649698222.0
5331,US,512,1626455663,Q2,
5332,US,256,1626491033,Q2,
5333,EU,256,1626463486,Q2,
5334,US,512,1626457282,Q2,
5335,UK,64,1626693246,Q2,
5336,US,512,1626458972,Q2,
5337,US,256,1626464966,Q2,
5338,US,256,1626455995,Q2,1649695200.0
5339,US,64,1626469969,Q2,
5340,US,512,1626459123,Q2,
5341,US,256,1626456725,Q2,
5342,US,512,1626455559,Q2,1649739240.0
5343,US,512,1626466333,Q3,
5344,US,256,1626456158,Q2,
5345,US,256,1626454800,Q2,
5346,US,256,1626464930,Q2,
5347,US,512,1626455902,Q2,
5348,US,256,1626459368,Q2,
5349,US,512,1626455490,Q2,1649695756.0
5350,US,512,1626455620,Q2,1650300540.0
5351,US,512,1626459887,Q3,
5352,US,512,1626455572,Q2,
5353,US,256,1626470640,Q2,
5354,US,512,1626455580,Q2,
5355,EU,512,1626538581,Q2,
5356,US,512,1626456000,Q2,
5357,EU,512,1626465670,Q2,
5358,US,256,1626469616,Q2,
5359,US,64,1626464275,Q2,
5360,US,512,1626455520,Q2,1649695380.0
5361,US,256,1626454969,Q2,
5362,US,512,1626455600,Q2,
5363,EU,512,1626462672,Q2,
5364,US,512,1626457281,Q2,
5365,US,512,1626455491,Q2,1649695800.0
5366,US,256,1626731315,Q3,
5368,EU,512,1626465113,Q2,
5369,EU,256,1626691987,Q2,
5370,US,512,1626455544,Q2,1649695440.0
5371,UK,256,1626796011,Q3,
5372,US,512,1626485437,Q3,
5373,US,512,1626455880,Q2,
5374,US,512,1626455562,Q2,1649652900.0
5375,US,256,1626460050,Q2,
5376,US,256,1626456029,Q2,1649694821.0
5377,US,256,1626461132,Q2,
5378,UK,64,1626613608,Q2,
5380,US,512,1626456176,Q2,
5381,US,512,1626459359,Q2,
5383,US,512,1626455901,Q2,
5384,US,512,1626456186,Q2,
5385,US,512,1626457279,Q2,
5386,US,512,1626456520,Q2,
5387,EU,512,1626482562,Q2,
5389,US,256,1626997486,Q3,
5390,EU,256,1626464942,Q2,
5391,US,512,1626455676,Q2,
5392,UK,64,1626478632,Q2,
5393,EU,512,1626628744,Q2,
5395,US,512,1626455695,Q2,
5396,EU,256,1626461996,Q2,1649700437.0
5397,US,256,1626460482,Q2,
5398,UK,512,1626455241,Q2,1649353380.0
5399,US,256,1626459900,Q2,
5400,US,256,1626457665,Q2,
5401,US,512,1626455640,Q2,
5402,US,512,1626459379,Q2,
5403,EU,512,1626464675,Q2,
5404,US,512,1626457802,Q2,
5405,US,512,1626456334,Q2,
5406,US,512,1626457680,Q2,
5407,EU,256,1626509038,Q2,
5409,EU,512,1626467341,Q2,
5410,US,512,1626455758,Q2,
5411,EU,512,1626524100,Q2,
5413,US,512,1626459087,Q2,
5414,US,256,1626457280,Q2,
5415,US,256,1626457307,Q2,
5416,US,256,1626470514,Q2,
5417,US,512,1626456323,Q2,
5418,US,512,1626456593,Q2,
5419,US,512,1626459134,Q2,
5420,US,256,1626456182,Q2,1649953429.0
5421,US,512,1626455864,Q2,
5422,US,64,1626529652,Q3,
5423,EU,256,1626690953,Q2,
5424,US,512,1626462788,Q2,
5425,UK,256,1626457260,Q2,
5426,US,512,1626455400,Q2,1649695620.0
5427,US,512,1627150715,Q3,
5428,US,256,1627009513,Q3,
5429,EU,256,1626471296,Q2,
5430,US,512,1626456965,Q2,
5431,US,256,1626462050,Q2,
5432,US,256,1626465011,Q2,
5433,US,512,1626455546,Q2,1649695826.0
5434,US,512,1626458720,Q2,
5435,US,64,1626456760,Q2,1649421228.0
5436,US,512,1627004399,Q3,
5439,EU,512,1626471253,Q2,
5440,EU,512,1626459392,Q2,1649695537.0
5441,US,512,1626458426,Q2,
5442,US,256,1626455854,Q2,1649695500.0
5443,UK,512,1626456721,Q2,
5444,EU,256,1626463910,Q2,
5445,EU,512,1626470770,Q2,
5446,US,64,1626457669,Q2,1649694689.0
5447,US,512,1626456349,Q2,
5448,EU,512,1626459416,Q2,1649695620.0
5449,US,256,1626459419,Q2,
5451,US,512,1626456121,Q2,
5452,US,512,1626455549,Q2,1649738880.0
5453,US,256,1626466939,Q2,
5454,US,512,1626463509,Q3,
5455,US,256,1626457630,Q2,
5456,US,512,1626455613,Q2,
5457,US,512,1626455562,Q2,1649695997.0
5459,US,512,1626455504,Q2,
5460,US,256,1626471423,Q2,
5461,UK,64,1626462815,Q2,1649953822.0
5462,UK,256,1626455700,Q2,
5463,US,512,1626456586,Q2,
5464,EU,256,1626461983,Q2,1649690321.0
5466,EU,512,1626463780,Q2,
5467,EU,256,1626465236,Q2,
5468,EU,512,1626460515,Q2,1649696100.0
5471,EU,512,1626464413,Q2,
5472,US,512,1626455846,Q2,
5473,EU,512,1626472363,Q2,
5474,EU,512,1626467754,Q2,
5475,US,512,1626459363,Q2,
5477,US,512,1626467350,Q3,
5478,US,512,1626455492,Q2,1649696618.0
5479,US,256,1626458718,Q2,
5481,US,256,1626456137,Q2,
5482,UK,256,1626773990,Q3,
5483,EU,512,1626467980,Q2,
5484,US,512,1626457302,Q2,
5485,US,64,1626458064,Q2,
5486,EU,512,1626591600,Q2,
5487,US,512,1626455586,Q2,
5488,EU,512,1626634531,Q2,
5489,UK,64,1626471918,Q2,
5490,US,256,1626456116,Q2,1649694985.0
5491,US,512,1626456149,Q2,
5492,US,256,1626455940,Q2,1649695020.0
5493,US,256,1626457626,Q2,
5494,EU,256,1626619316,Q2,
5495,EU,512,1626510095,Q2,
5496,US,256,1626458558,Q2,
5498,US,256,1626457822,Q2,
5499,EU,512,1626460038,Q2,1649705762.0
5500,EU,512,1626479491,Q2,
5501,US,64,1626461440,Q2,
5502,US,64,1626457522,Q2,1649705617.0
5503,US,512,1626455980,Q2,
5504,US,256,1626455977,Q2,1649705899.0
5505,US,512,1626458729,Q2,
5506,US,256,1626466186,Q2,
5507,EU,512,1626517843,Q2,
5508,US,512,1626455914,Q2,
5509,US,256,1626456300,Q2,
5510,EU,512,1626596131,Q2,
5511,UK,256,1626457627,Q2,
5512,US,256,1626456159,Q2,
5514,US,512,1626464572,Q3,
5515,UK,256,1626459139,Q2,
5516,EU,512,1626466560,Q2,
5518,US,256,1626463488,Q2,
5519,US,256,1626458753,Q2,
5520,US,256,1626461949,Q2,
5521,US,256,1626456717,Q2,
5522,US,512,1626455533,Q2,1649695210.0
5523,US,512,1626456173,Q2,
5524,UK,512,1626456726,Q2,
5525,US,256,1626455979,Q2,1649695320.0
5526,US,64,1626458736,Q2,1650299760.0
5527,EU,512,1626464308,Q2,
5528,US,512,1626455636,Q2,
5529,EU,256,1626462000,Q2,1649695200.0
5530,US,256,1626702473,Q3,
5531,EU,256,1626988821,Q2,
5532,US,512,1626455674,Q2,
5533,US,256,1626458725,Q2,
5534,US,512,1626456133,Q2,
5535,US,256,1626456060,Q2,1649695260.0
5536,EU,512,1626460348,Q2,1649697310.0
5538,US,512,1626459373,Q2,
5539,US,256,1626466730,Q2,
5541,US,256,1626463189,Q2,
5543,US,512,1626455719,Q2,
5544,US,256,1626456173,Q2,
5545,US,512,1626456707,Q2,
5546,US,512,1626455558,Q2,1649695560.0
5547,US,256,1626455985,Q2,1649687850.0
5548,US,512,1626455913,Q2,
5549,EU,512,1626474021,Q2,
5550,US,512,1626455768,Q2,
5552,US,512,1626460589,Q3,
5553,EU,256,1626500287,Q2,
5554,US,64,1626457261,Q2,1649694688.0
5556,US,256,1626466911,Q2,
5557,US,256,1626460508,Q2,
5558,US,256,1626458734,Q2,
5559,US,512,1626455905,Q2,
5560,US,256,1626456958,Q2,
5561,EU,512,1626470170,Q2,
5563,US,512,1626455690,Q2,
5564,US,512,1626455789,Q2,
5565,EU,256,1626548986,Q2,
5566,EU,512,1626458460,Q2,
5567,US,512,1626455768,Q2,
5568,EU,512,1626507960,Q2,
5569,UK,64,1626461884,Q2,1649953800.0
5572,US,256,1626465437,Q2,
5573,US,64,1626465120,Q2,
5575,UK,256,1626455879,Q2,
5576,EU,512,1626461101,Q2,
5577,US,256,1626457660,Q2,
5578,UK,256,1626457506,Q2,
5579,US,256,1626456182,Q2,
5580,UK,256,1626455712,Q2,1649695298.0
5581,US,512,1626456387,Q2,
5582,US,256,1626464213,Q2,
5583,UK,256,1626456703,Q2,
5584,EU,512,1626459352,Q2,1649695676.0
5585,US,64,1626464220,Q2,
5586,UK,512,1626458728,Q2,
5587,EU,512,1626459877,Q2,1649702711.0
5588,US,512,1626456480,Q2,
5589,EU,512,1626464098,Q2,
5590,US,512,1626455910,Q2,
5591,US,512,1626458558,Q2,
5592,US,256,1626477879,Q2,
5594,US,64,1626461115,Q2,
5595,US,512,1626469558,Q3,
5596,US,256,1626456000,Q2,1649695090.0
5598,US,512,1626457677,Q2,
5599,UK,512,1626456984,Q2,
5600,US,64,1626474167,Q2,
5601,EU,512,1626460373,Q2,1649695500.0
5603,US,512,1626459138,Q2,
5604,US,256,1626465090,Q2,
5607,US,64,1626473325,Q2,
5608,US,512,1626457319,Q2,
5609,EU,512,1627585419,Q3,
5613,UK,256,1626460260,Q2,
5614,US,512,1626456114,Q2,
5616,US,512,1626458580,Q2,
5617,US,256,1626457260,Q2,
5618,US,512,1626455525,Q2,1649695620.0
5619,US,512,1626457282,Q2,
5620,UK,256,1626455733,Q2,
5621,US,512,1626455750,Q2,
5622,UK,256,1626460519,Q2,
5623,US,512,1626457279,Q2,
5624,US,512,1626456330,Q2,
5625,US,512,1626458727,Q2,
5626,EU,256,1626462006,Q2,1649695090.0
5627,US,256,1626459415,Q2,
5628,US,64,1626457914,Q2,
5629,US,512,1626457272,Q2,
5630,US,512,1626455910,Q2,
5631,US,64,1626463860,Q2,
5632,US,512,1626455525,Q2,1649677762.0
5633,UK,512,1626455620,Q2,
5634,US,256,1626456178,Q2,1649936160.0
5635,US,256,1626540314,Q3,
5636,US,512,1626455552,Q2,1649695560.0
5639,US,256,1626457291,Q2,
5640,US,512,1626456965,Q2,
5641,US,256,1626455340,Q2,
5642,US,512,1626456353,Q2,
5643,US,256,1626471999,Q2,
5644,US,512,1626457259,Q3,
5645,EU,512,1626458160,Q2,1649350920.0
5646,US,512,1626456980,Q2,
5647,US,256,1626460988,Q2,
5649,US,512,1626456990,Q2,
5651,US,512,1626461425,Q2,
5653,US,512,1626455911,Q2,
5654,US,512,1626458757,Q2,
5655,US,512,1626457276,Q2,
5656,US,256,1626459126,Q2,
5657,US,512,1626455677,Q2,
5658,EU,512,1626463938,Q2,
5659,EU,512,1626459430,Q2,1649695750.0
5660,US,512,1626455786,Q2,
5661,US,512,1626455622,Q2,
5662,EU,256,1626466587,Q2,
5663,US,256,1626457831,Q2,
5665,US,256,1626464434,Q2,
5666,UK,256,1626463414,Q2,
5668,US,256,1626456337,Q2,
5669,US,256,1626456984,Q2,
5670,US,64,1626466930,Q2,
5671,US,256,1626578845,Q3,
5673,EU,256,1626464812,Q2,
5674,UK,512,1626455882,Q2,
5675,US,512,1626661978,Q3,
5676,EU,512,1626461533,Q2,
5677,US,512,1626456181,Q2,
5679,US,512,1626494230,Q3,
5681,US,512,1626455500,Q2,1649695610.0
5682,US,256,1626460515,Q2,
5683,US,512,1626460320,Q1,
5684,US,256,1626458738,Q2,
5687,US,512,1626456960,Q2,
5688,US,512,1626455631,Q2,
5689,US,256,1626455880,Q2,1649695020.0
5690,US,256,1626456174,Q2,
5691,US,512,1626455820,Q2,1649350320.0
5692,US,512,1626457291,Q2,
5693,US,256,1626467874,Q2,
5695,US,512,1626458180,Q2,
5696,US,256,1626658560,Q3,
5699,US,64,1626477235,Q2,
5700,US,512,1626455879,Q2,
5701,US,512,1626456131,Q2,
5702,US,512,1626456696,Q2,
5703,US,512,1626455867,Q2,
5704,US,256,1626455993,Q2,1649695260.0
5705,US,256,1626465529,Q2,
5707,US,512,1626455699,Q2,
5708,US,256,1626458719,Q2,
5709,US,256,1626458603,Q2,
5710,US,512,1626455502,Q2,1649695740.0
5711,US,512,1626695045,Q3,
5712,US,256,1626474983,Q2,
5713,US,256,1626455914,Q2,1649696400.0
5714,US,256,1626458626,Q2,
5715,US,512,1626463750,Q3,
5716,US,256,1626456404,Q2,
5717,US,512,1626456530,Q2,
5718,US,512,1626562010,Q3,
5721,US,512,1626457282,Q2,
5722,US,256,1626798470,Q3,
5723,US,512,1626456124,Q2,
5726,US,512,1626457200,Q2,
5728,US,64,1626458742,Q2,
5729,US,512,1626458114,Q2,
5733,EU,512,1626463980,Q2,
5734,US,512,1626458305,Q2,
5735,US,64,1626834344,Q3,
5736,US,512,1626457293,Q2,
5737,US,256,1626457656,Q2,
5738,US,256,1626464018,Q2,
5742,US,512,1626456003,Q2,
5743,US,256,1626456269,Q2,
5744,US,256,1626459101,Q2,
5746,US,512,1626456540,Q2,
5749,US,512,1626456353,Q2,
5750,US,512,1626455340,Q2,1649349900.0
5751,EU,512,1626526059,Q2,
5753,US,256,1626475141,Q2,
5754,US,512,1626456513,Q2,
5755,US,512,1626459138,Q2,
5756,US,512,1626457831,Q2,
5757,US,512,1626455878,Q2,
5758,US,256,1626490109,Q3,
5759,US,256,1626456520,Q2,
5760,US,512,1626463680,Q3,
5761,US,256,1626476492,Q2,
5765,US,256,1626466779,Q2,7162021119.0
5768,US,256,1626456163,Q2,1649954305.0
5769,US,256,1626464589,Q2,
5770,US,64,1626470032,Q2,
5771,US,512,1626455676,Q2,
5772,US,512,1627693958,Q3,
5774,US,512,1626455914,Q2,
5775,US,512,1626455666,Q2,
5776,US,512,1626456187,Q2,
5778,US,256,1626465181,Q2,
5779,US,512,1626466020,Q2,1649354820.0
5780,US,256,1626466740,Q2,1649705760.0
5781,US,256,1626458642,Q2,
5782,US,256,1626466184,Q2,
5785,US,512,1626455676,Q2,
5790,US,512,1626455441,Q2,1649349832.0
5791,US,64,1626457662,Q2,1649694706.0
5793,US,256,1626459139,Q2,
5794,EU,512,1626464691,Q2,
5795,EU,512,1626487757,Q2,
5797,EU,512,1627064094,Q2,
5798,EU,512,1626590597,Q2,
5801,US,64,1626475310,Q2,
5802,US,512,1626455675,Q2,
5804,US,512,1626459103,Q2,
5805,US,256,1626465750,Q2,
5806,US,512,1626456304,Q2,
5808,EU,256,1626462187,Q2,1649702280.0
5809,US,512,1626455898,Q2,
5811,US,256,1626458421,Q2,
5813,EU,512,1626515612,Q2,
5815,EU,512,1626499345,Q2,
5816,US,256,1626458760,Q2,
5817,EU,256,1626459360,Q2,1649090139.0
5818,US,512,1626455609,Q2,
5819,US,256,1626456203,Q2,
5820,EU,256,1644441061,Q3,
5822,EU,512,1626546261,Q2,
5823,US,512,1626455376,Q2,
5824,EU,256,1626524473,Q2,
5826,US,256,1626461940,Q2,
5827,UK,256,1626461996,Q2,
5828,EU,256,1626473537,Q2,
5829,EU,256,1626464904,Q2,
5830,EU,512,1626674287,Q2,
5831,UK,256,1626455897,Q2,
5832,UK,64,1626470445,Q2,
5833,EU,256,1626461808,Q2,1649695533.0
5834,US,512,1626458728,Q2,
5835,EU,512,1626870275,Q2,
5836,US,512,1626459129,Q2,
5838,UK,256,1626455700,Q2,
5839,US,256,1626469699,Q2,
5841,EU,512,1626463779,Q2,
5842,UK,512,1626455969,Q2,
5843,EU,64,1626519900,Q2,1649701800.0
5844,UK,512,1626456342,Q2,
5845,EU,256,1626463139,Q2,1649694929.0
5846,EU,512,1626510909,Q2,
5847,EU,512,1626470087,Q2,
5848,UK,64,1626779728,Q2,
5849,US,64,1626467909,Q2,
5850,EU,512,1626641447,Q2,
5851,EU,256,1626479275,Q3,
5853,EU,512,1626507327,Q2,
5854,EU,256,1626519823,Q2,
5855,EU,512,1626629821,Q2,
5856,EU,256,1626699780,Q2,
5857,EU,256,1626966257,Q2,
5858,US,512,1626454969,Q2,
5860,EU,512,1626476784,Q2,
5861,EU,512,1626540151,Q2,
5862,US,512,1626459405,Q2,
5863,US,64,1626460469,Q2,
5864,EU,512,1626511086,Q2,
5865,UK,64,1626573684,Q2,
5866,UK,256,1626455765,Q2,
5868,UK,64,1626551147,Q2,
5871,EU,512,1626464898,Q2,
5872,UK,512,1626455887,Q2,
5873,EU,256,1626537455,Q2,
5874,EU,256,1626467256,Q2,
5875,US,256,1626462182,Q2,
5877,EU,512,1626464311,Q2,
5878,EU,512,1626463554,Q2,1650316221.0
5879,US,256,1626460349,Q2,
5880,US,256,1626476439,Q2,
5883,EU,256,1626458340,Q2,
5884,US,256,1626464573,Q2,
5885,US,512,1626458741,Q2,
5886,US,256,1644363569,Q2,
5887,US,512,1626458719,Q2,
5888,EU,512,1626460577,Q2,
5889,US,512,1626456963,Q2,1649756163.0
5890,EU,512,1626701095,Q2,
5891,UK,256,1626470277,Q3,
5893,US,512,1626459352,Q2,
5894,EU,512,1626506690,Q2,
5895,US,256,1626464784,Q2,
5896,US,512,1626460477,Q3,
5897,UK,256,1626460560,Q2,
5898,US,256,1627173095,Q3,
5899,UK,64,1626467960,Q2,
5900,US,256,1626474468,Q2,
5901,US,512,1626456125,Q2,
5902,US,256,1626491795,Q3,
5903,EU,256,1626571516,Q2,
5905,EU,512,1626711641,Q2,
5907,EU,256,1626463892,Q2,
5908,US,256,1626458131,Q2,
5910,US,64,1626472860,Q2,
5911,US,256,1626457057,Q2,
5912,US,64,1626461948,Q2,
5914,US,512,1626455590,Q2,
5915,US,512,1626724603,Q3,
5916,US,64,1626462132,Q2,
5917,UK,256,1626473700,Q3,
5919,US,256,1636572180,Q2,1650299833.0
5920,UK,512,1626465231,Q3,
5921,US,512,1626456750,Q2,
5923,UK,256,1626458746,Q2,
5924,EU,64,1627081399,Q2,
5925,US,512,1626456540,Q2,
5926,US,256,1626461109,Q2,
5928,US,512,1626455460,Q2,1649695440.0
5932,EU,256,1626678949,Q2,
5933,US,512,1626455905,Q2,
5935,US,256,1626456113,Q2,1649695191.0
5936,EU,512,1626459399,Q2,1649696040.0
5937,US,512,1626458731,Q2,
5938,US,512,1626459445,Q3,
5939,US,256,1626456300,Q2,
5942,UK,512,1626457055,Q2,
5944,US,512,1626468840,Q3,
5945,US,256,1626474120,Q2,
5946,EU,256,1626467805,Q2,1649702085.0
5947,US,512,1626491103,Q2,
5948,US,512,1626455876,Q2,
5949,US,256,1626460545,Q2,
5950,EU,512,1626464005,Q2,1650300420.0
5951,US,256,1626459120,Q2,
5952,US,256,1626458174,Q2,
5953,US,256,1626459385,Q2,
5954,US,512,1626456118,Q2,
5957,US,512,1626455520,Q2,1649695500.0
5958,US,256,1626456335,Q2,
5959,EU,256,1626471791,Q2,
5960,EU,512,1626462780,Q2,
5962,UK,512,1626516015,Q2,
5963,UK,256,1626457668,Q2,
5966,EU,512,1626464120,Q2,
5967,US,512,1626459358,Q2,
5969,US,512,1626455627,Q2,
5972,UK,64,1626550380,Q2,
5974,US,256,1626457277,Q2,
5975,US,256,1626457286,Q2,
5977,US,256,1626503871,Q3,
5978,US,256,1626456764,Q2,
5979,US,512,1626461021,Q2,1649270621.0
5981,US,64,1626474103,Q2,
5982,UK,512,1626456671,Q2,
5983,EU,256,1626469164,Q2,
5984,US,64,1626459908,Q2,
5985,EU,64,1636572317,Q2,1649694797.0
5986,EU,64,1626769184,Q2,
5987,US,256,1626461402,Q2,
5988,US,256,1626456311,Q2,
5989,US,512,1626458381,Q2,
5991,US,512,1626785467,Q3,
5993,UK,512,1626457293,Q2,
5994,US,512,1626456337,Q2,
5995,US,64,1626457052,Q2,1649362467.0
5997,EU,512,1626767883,Q2,
5998,US,512,1626460459,Q3,
5999,US,512,1626459398,Q3,
6001,US,256,1626464242,Q2,
6002,US,64,1626457664,Q2,1649694600.0
6003,US,512,1626455615,Q2,
6004,US,256,1626464251,Q2,
6005,EU,256,1626994799,Q2,
6006,US,256,1626459127,Q2,
6009,US,512,1626457293,Q2,
6010,EU,256,1626465240,Q2,1649698860.0
6012,US,64,1626476480,Q2,
6014,US,512,1626470806,Q2,
6015,US,512,1626456480,Q2,
6016,US,256,1627047797,Q3,
6017,US,512,1626455552,Q2,
6018,US,512,1626457280,Q2,
6019,EU,512,1626825660,Q2,
6020,US,256,1626460051,Q2,
6021,US,256,1626464150,Q2,
6022,US,512,1626455700,Q2,
6023,UK,64,1626460320,Q2,1649694660.0
6025,US,512,1626458757,Q2,
6026,US,64,1626461886,Q2,
6027,UK,256,1626459381,Q2,
6028,US,512,1626455994,Q2,
6030,US,512,1626455601,Q2,
6031,US,256,1626456120,Q2,
6032,US,64,1626463254,Q2,
6033,US,512,1626455987,Q2,
6034,US,256,1626466288,Q2,
6035,US,512,1626455460,Q2,1649696400.0
6036,US,256,1626478305,Q2,
6037,US,256,1626455820,Q2,1649351820.0
6038,US,256,1626471840,Q2,
6039,US,256,1626456520,Q2,
6040,US,512,1626456181,Q2,
6041,US,256,1626459414,Q2,
6043,US,256,1626457629,Q2,
6044,US,256,1626503853,Q3,
6046,US,256,1626461137,Q2,
6048,US,512,1626900175,Q3,
6049,US,256,1626481202,Q3,
6050,US,256,1626461982,Q2,
6051,US,512,1626455655,Q2,1650301080.0
6054,EU,512,1626798619,Q2,
6055,US,512,1626455765,Q2,
6056,US,256,1626501539,Q3,
6058,US,512,1626455580,Q2,1649954820.0
6059,US,64,1626467466,Q2,
6060,EU,256,1626483618,Q2,
6061,EU,256,1626516138,Q2,
6062,US,512,1626667951,Q3,
6065,UK,512,1626455376,Q2,
6066,US,512,1626469483,Q3,
6067,US,256,1626463241,Q2,
6068,US,256,1626463493,Q2,
6069,EU,256,1626886021,Q2,
6070,UK,512,1626456157,Q2,
6071,EU,256,1626702099,Q2,
6072,UK,256,1626460565,Q2,
6073,EU,512,1626463186,Q2,1650304080.0
6074,EU,256,1626975024,Q2,
6076,UK,512,1626455590,Q2,
6077,EU,256,1626776702,Q2,
6079,EU,256,1626531285,Q2,
6080,UK,64,1626462148,Q2,
6083,EU,512,1626455520,Q2,
6084,US,256,1626456192,Q2,
6085,UK,256,1626460474,Q2,
6087,EU,512,1626469672,Q2,
6088,EU,256,1626464096,Q3,
6089,EU,512,1626604039,Q2,
6091,UK,64,1626532072,Q2,
6093,EU,512,1626687335,Q2,
6095,US,512,1626498720,Q2,1649739015.0
6096,US,256,1626455760,Q1,1649349720.0
6097,UK,512,1626455524,Q2,1650307141.0
6098,US,256,1626471856,Q2,
6101,US,512,1626457670,Q2,
6102,EU,512,1626462715,Q2,
6104,EU,512,1626692175,Q2,
6105,UK,512,1626456315,Q2,
6106,EU,512,1626722977,Q2,
6107,UK,256,1626456709,Q2,
6108,EU,512,1626601299,Q2,
6109,US,512,1626456502,Q2,
6110,US,256,1626456347,Q2,
6111,US,512,1627297860,Q2,
6113,EU,512,1626504295,Q2,
6114,EU,512,1626549050,Q2,
6116,EU,512,1626701654,Q2,
6117,US,512,1626457054,Q2,
6118,UK,64,1626464119,Q2,1649694600.0
6120,US,512,1626456961,Q2,
6121,EU,512,1626468164,Q2,
6122,EU,256,1626478751,Q2,
6123,EU,512,1626706172,Q2,
6124,US,512,1626457290,Q2,
6125,EU,256,1626463919,Q2,1649954220.0
6128,US,512,1626455603,Q2,
6129,US,256,1627693602,Q3,
6134,EU,256,1626483589,Q2,
6136,US,64,1626455010,Q2,
6137,US,256,1626470373,Q2,
6138,US,256,1626457915,Q2,
6139,UK,512,1626455550,Q2,
6140,US,512,1626462720,Q2,
6143,US,64,1626459106,Q2,
6144,US,256,1626455764,Q2,1649349360.0
6145,US,512,1626458624,Q2,
6148,US,512,1626462614,Q3,
6149,US,256,1626472345,Q2,
6150,UK,512,1626459136,Q3,
6152,EU,256,1629497047,Q2,
6153,US,256,1626470901,Q2,
6154,UK,64,1626561854,Q2,
6155,UK,256,1626457867,Q2,
6157,US,512,1626456702,Q2,
6158,US,64,1626462813,Q2,
6160,US,512,1626558386,Q3,
6161,UK,64,1626466340,Q2,
6163,US,512,1626456338,Q2,
6164,US,256,1626464219,Q2,
6165,US,512,1626457020,Q2,
6166,US,512,1626456701,Q2,
6167,US,512,1626455623,Q2,
6168,US,512,1626455991,Q2,
6169,US,512,1626456321,Q2,
6170,US,64,1626595363,Q3,
6171,US,256,1626472537,Q2,
6172,US,512,1626455100,Q2,1649091180.0
6173,US,512,1626455460,Q2,1649868240.0
6175,US,256,1626456984,Q2,
6176,US,256,1626458736,Q2,
6177,US,256,1626461643,Q2,
6179,US,256,1626465256,Q2,
6180,US,256,1626457277,Q2,
6182,US,512,1626456892,Q2,
6183,UK,512,1626459413,Q3,
6185,US,512,1626455997,Q2,
6186,US,256,1644835266,Q2,
6187,US,512,1626455915,Q2,
6188,EU,512,1626520087,Q2,
6189,EU,256,1626509849,Q2,
6191,EU,512,1626611505,Q2,
6192,EU,256,1626476160,Q2,
6193,EU,256,1626469889,Q2,
6196,UK,512,1626467343,Q3,
6197,EU,256,1626774295,Q2,
6198,UK,512,1626455608,Q2,
6199,EU,512,1626504992,Q2,
6201,EU,512,1626475188,Q2,
6202,US,512,1626456966,Q2,
6204,UK,512,1626455761,Q2,
6205,UK,256,1626455741,Q2,
6206,US,256,1626458146,Q2,
6207,US,256,1626456883,Q2,
6208,US,256,1626455879,Q2,
6209,US,512,1626455979,Q2,
6211,EU,512,1626730290,Q2,
6215,US,512,1626474337,Q2,
6217,EU,512,1626467727,Q2,
6219,US,512,1626456333,Q2,
6220,US,256,1626456725,Q2,
6221,EU,512,1626511117,Q2,
6222,US,512,1626455626,Q2,
6223,US,256,1626457288,Q2,
6224,US,64,1626460479,Q2,
6225,EU,256,1626598868,Q2,
6226,US,64,1626466179,Q2,
6227,US,512,1626457855,Q2,
6228,US,512,1626455623,Q2,
6229,US,512,1626456945,Q2,
6231,UK,256,1626457058,Q2,
6232,US,512,1626455500,Q2,
6233,US,512,1626455772,Q2,
6234,UK,64,1626462356,Q2,1649953860.0
6236,US,256,1626456120,Q2,1649954220.0
6237,UK,256,1626455767,Q2,1649957804.0
6238,US,256,1626456185,Q2,1649954128.0
6239,US,64,1626458169,Q2,1649954804.0
6240,UK,512,1626457302,Q2,
6241,US,256,1626456180,Q2,1649954240.0
6242,US,512,1626455878,Q2,
6243,US,256,1626456157,Q2,1649969496.0
6244,US,256,1626456196,Q2,1649954400.0
6245,US,512,1626455611,Q2,1649955169.0
6246,EU,64,1626521669,Q2,
6247,EU,256,1626463908,Q2,1649954220.0
6248,EU,256,1626464020,Q2,1649954280.0
6249,EU,64,1626522051,Q2,1649953920.0
6250,US,64,1626472987,Q2,
6251,US,256,1626456186,Q2,1649954346.0
6253,US,512,1626455615,Q2,1649954760.0
6254,US,256,1626462088,Q2,
6255,UK,256,1626460525,Q2,
6256,UK,512,1626525341,Q3,
6257,US,512,1626455492,Q2,1649696040.0
6258,US,64,1626458335,Q2,1649928600.0
6259,US,256,1626456335,Q2,1650301200.0
6260,US,256,1626456331,Q2,
6261,US,256,1626456303,Q2,1649954100.0
6262,US,512,1626456003,Q2,
6263,US,512,1626455615,Q2,1649957275.0
6264,US,256,1626460072,Q2,
6265,US,64,1626463923,Q2,
6267,UK,512,1626455471,Q2,1649958420.0
6268,EU,256,1626464163,Q2,
6269,EU,512,1626462395,Q2,1649958118.0
6270,US,512,1626459102,Q2,
6271,EU,512,1626462816,Q2,1649954638.0
6272,US,512,1626455728,Q2,
6273,US,512,1626457726,Q2,
6274,US,512,1626462322,Q3,
6275,US,512,1626455623,Q2,1650300420.0
6276,US,512,1626457876,Q2,
